A3.VM.1482;2019-09-23T17:04:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;congested;48.0;662;2.0
A3.VM.7280;2019-09-23T17:04:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;congested;70.0;3498;20.0
A3.VM.2600;2019-09-23T17:04:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;congested;57.0;1990;18.0
A3.MV.8246;2019-09-23T17:04:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.5913;2019-09-23T17:04:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;congested;56.0;2881;12.0
A3.MV.1482;2019-09-23T17:04:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;107.0;589;1.0
A3.MV.3490;2019-09-23T17:04:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;109.0;2283;10.0
A3.MV.4691;2019-09-23T17:04:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;124.0;907;3.0
A3.MV.9438;2019-09-23T17:04:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;123.0;1983;4.0
A3.VM.3490;2019-09-23T17:04:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;congested;74.0;3392;18.0
A3.MV.10437;2019-09-23T17:04:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;110.0;1100;3.0
A3.VM.4691;2019-09-23T17:04:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;congested;65.0;1290;9.0
